Period(ms),Service,Operation
8,CommonService,applicationCaseWS/applicationExternalService/H6100402R0/AP/DE/0
9,CommonService,applicationCaseWS/applicationExternalService/H6100406R0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H6100408R0/AP/DE/0
27,CommonService,applicationCaseWS/applicationExternalService/H610040DR0/AP/DE/0
29,CommonService,applicationCaseWS/applicationExternalService/H610040ER0/AP/DE/0
15,CommonService,applicationCaseWS/applicationExternalService/H6100410R0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H6100413R0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H6100417R0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H6100419R0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H610041BR0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H610041ER0/AP/DE/0
16,CommonService,applicationCaseWS/applicationExternalService/H610041FR0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H6100420R0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H6100421R0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H6100422R0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H6100423R0/AP/DE/0
9,CommonService,applicationCaseWS/applicationExternalService/H6100425R0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H610042AR0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H610042BR0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H610042DR0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H610042FR0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H6100430R0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H6100431R0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H6100433R0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H6100435R0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H6100436R0/AP/DE/0
18,CommonService,applicationCaseWS/applicationExternalService/H6100437R0/AP/DE/0
8,CommonService,applicationCaseWS/applicationExternalService/H6100439R0/AP/DE/0
7,CommonService,applicationCaseWS/applicationExternalService/H610043AR0/AP/DE/0
6,CommonService,applicationCaseWS/applicationExternalService/H610043BR0/AP/DE/0
28,CommonService,applicationCaseWS/applicationRiskChecking
21,CommonService,applicationCaseWS/applicationRiskChecking/H61001A4R0
38,CommonService,applicationCaseWS/applicationRiskChecking/H61003EBR0
42,CommonService,applicationCaseWS/applicationRiskChecking/HL00019402561
92,CommonService,applicationCaseWS/deleteApplicationRiskList
109,CommonService,applicationCaseWS/getApplicationHistory/H610037ER0
354,CommonService,applicationCaseWS/getApplicationHistory/H61003E0R0
46,CommonService,applicationCaseWS/getApplicationStatus/H610003ER0
631,CommonService,applicationCaseWS/getApplicationStatus/H610004DR0
685,CommonService,applicationCaseWS/getApplicationStatus/H610008CR0
180,CommonService,applicationCaseWS/getApplicationStatus/H6100092R0
686,CommonService,applicationCaseWS/getApplicationStatus/H61000A2R0
620,CommonService,applicationCaseWS/getApplicationStatus/H61000AER0
66,CommonService,applicationCaseWS/getApplicationStatus/H6100110R0
275,CommonService,applicationCaseWS/getApplicationStatus/H6100122R0
131,CommonService,applicationCaseWS/getApplicationStatus/H61001A4R0
105,CommonService,applicationCaseWS/getApplicationStatus/H6100207R1
446,CommonService,applicationCaseWS/getApplicationStatus/H6100234R0
109,CommonService,applicationCaseWS/getApplicationStatus/H610023DR0
265,CommonService,applicationCaseWS/getApplicationStatus/H6100246R0
69,CommonService,applicationCaseWS/getApplicationStatus/H6100266R0
1301,CommonService,applicationCaseWS/getApplicationStatus/H6100281R0
236,CommonService,applicationCaseWS/getApplicationStatus/H61002A3R0
84,CommonService,applicationCaseWS/getApplicationStatus/H61002CCR0
202,CommonService,applicationCaseWS/getApplicationStatus/H61002E1R0
58,CommonService,applicationCaseWS/getApplicationStatus/H61002F6R0
112,CommonService,applicationCaseWS/getApplicationStatus/H61002FER0
94,CommonService,applicationCaseWS/getApplicationStatus/H6100301R0
191,CommonService,applicationCaseWS/getApplicationStatus/H6100323R0
122,CommonService,applicationCaseWS/getApplicationStatus/H610035DR0
323,CommonService,applicationCaseWS/getApplicationStatus/H6100370R0
234,CommonService,applicationCaseWS/getApplicationStatus/H6100372R0
142,CommonService,applicationCaseWS/getApplicationStatus/H6100377R0
241,CommonService,applicationCaseWS/getApplicationStatus/H610037BR0
364,CommonService,applicationCaseWS/getApplicationStatus/H610037CR0
229,CommonService,applicationCaseWS/getApplicationStatus/H610037ER0
353,CommonService,applicationCaseWS/getApplicationStatus/H6100381R0
259,CommonService,applicationCaseWS/getApplicationStatus/H6100382R0
251,CommonService,applicationCaseWS/getApplicationStatus/H6100384R0
309,CommonService,applicationCaseWS/getApplicationStatus/H610038ER0
785,CommonService,applicationCaseWS/getApplicationStatus/H610038FR0
264,CommonService,applicationCaseWS/getApplicationStatus/H6100397R0
121,CommonService,applicationCaseWS/getApplicationStatus/H61003A8R0
79,CommonService,applicationCaseWS/getApplicationStatus/H61003ABR0
289,CommonService,applicationCaseWS/getApplicationStatus/H61003B0R0
93,CommonService,applicationCaseWS/getApplicationStatus/H61003B5R0
109,CommonService,applicationCaseWS/getApplicationStatus/H61003BCR0
336,CommonService,applicationCaseWS/getApplicationStatus/H61003BFR0
191,CommonService,applicationCaseWS/getApplicationStatus/H61003C4R0
444,CommonService,applicationCaseWS/getApplicationStatus/H61003C6R0
448,CommonService,applicationCaseWS/getApplicationStatus/H61003C9R0
404,CommonService,applicationCaseWS/getApplicationStatus/H61003CCR0
182,CommonService,applicationCaseWS/getApplicationStatus/H61003CDR0
334,CommonService,applicationCaseWS/getApplicationStatus/H61003CER0
1085,CommonService,applicationCaseWS/getApplicationStatus/H61003D0R0
84,CommonService,applicationCaseWS/getApplicationStatus/H61003D1R0
176,CommonService,applicationCaseWS/getApplicationStatus/H61003D4R0
393,CommonService,applicationCaseWS/getApplicationStatus/H61003D5R0
365,CommonService,applicationCaseWS/getApplicationStatus/H61003D7R0
1214,CommonService,applicationCaseWS/getApplicationStatus/H61003D9R0
358,CommonService,applicationCaseWS/getApplicationStatus/H61003DER0
382,CommonService,applicationCaseWS/getApplicationStatus/H61003EBR0
203,CommonService,applicationCaseWS/getApplicationStatus/H61003ECR0
217,CommonService,applicationCaseWS/getApplicationStatus/H61003EDR0
4336,CommonService,applicationCaseWS/getApplicationStatus/H61003EER0
244,CommonService,applicationCaseWS/getApplicationStatus/H61003F6R0
53,CommonService,applicationCaseWS/getApplicationStatus/H61003F7R0
150,CommonService,applicationCaseWS/getApplicationStatus/H61003F8R0
31,CommonService,applicationCaseWS/getApplicationStatus/H61003F9R0
37,CommonService,applicationCaseWS/getApplicationStatus/H61003FBR0
32,CommonService,applicationCaseWS/getApplicationStatus/H61003FCR0
471,CommonService,applicationCaseWS/getApplicationStatus/H61003FDR0
190,CommonService,applicationCaseWS/getApplicationStatus/H6100400R0
35,CommonService,applicationCaseWS/getApplicationStatus/H6100401R0
221,CommonService,applicationCaseWS/getApplicationStatus/H6100402R0
28,CommonService,applicationCaseWS/getApplicationStatus/H6100404R0
266,CommonService,applicationCaseWS/getApplicationStatus/H6100405R0
118,CommonService,applicationCaseWS/getApplicationStatus/H6100406R0
28,CommonService,applicationCaseWS/getApplicationStatus/H6100407R0
313,CommonService,applicationCaseWS/getApplicationStatus/H6100408R0
49,CommonService,applicationCaseWS/getApplicationStatus/H610040BR0
56,CommonService,applicationCaseWS/getApplicationStatus/H610040CR0
150,CommonService,applicationCaseWS/getApplicationStatus/H610040DR0
271,CommonService,applicationCaseWS/getApplicationStatus/H610040ER0
175,CommonService,applicationCaseWS/getApplicationStatus/H6100410R0
218,CommonService,applicationCaseWS/getApplicationStatus/H6100411R0
36,CommonService,applicationCaseWS/getApplicationStatus/H6100412R0
149,CommonService,applicationCaseWS/getApplicationStatus/H6100413R0
74,CommonService,applicationCaseWS/getApplicationStatus/H6100416R0
111,CommonService,applicationCaseWS/getApplicationStatus/H6100417R0
126,CommonService,applicationCaseWS/getApplicationStatus/H6100419R0
237,CommonService,applicationCaseWS/getApplicationStatus/H610041BR0
137,CommonService,applicationCaseWS/getApplicationStatus/H610041ER0
113,CommonService,applicationCaseWS/getApplicationStatus/H610041FR0
106,CommonService,applicationCaseWS/getApplicationStatus/H6100420R0
235,CommonService,applicationCaseWS/getApplicationStatus/H6100421R0
302,CommonService,applicationCaseWS/getApplicationStatus/H6100422R0
708,CommonService,applicationCaseWS/getApplicationStatus/H6100423R0
209,CommonService,applicationCaseWS/getApplicationStatus/H610042AR0
104,CommonService,applicationCaseWS/getApplicationStatus/H610042BR0
73,CommonService,applicationCaseWS/getApplicationStatus/H610042DR0
29,CommonService,applicationCaseWS/getApplicationStatus/H610042ER0
154,CommonService,applicationCaseWS/getApplicationStatus/H610042FR0
193,CommonService,applicationCaseWS/getApplicationStatus/H6100430R0
128,CommonService,applicationCaseWS/getApplicationStatus/H6100431R0
29,CommonService,applicationCaseWS/getApplicationStatus/H6100432R0
608,CommonService,applicationCaseWS/getApplicationStatus/H6100433R0
258,CommonService,applicationCaseWS/getApplicationStatus/H6100435R0
165,CommonService,applicationCaseWS/getApplicationStatus/H6100436R0
298,CommonService,applicationCaseWS/getApplicationStatus/H6100437R0
357,CommonService,applicationCaseWS/getApplicationStatus/H6100439R0
178,CommonService,applicationCaseWS/getApplicationStatus/H610043AR0
141,CommonService,applicationCaseWS/getApplicationStatus/H610043BR0
113,CommonService,applicationCaseWS/getApplicationStatus/HL00009792561
300,CommonService,applicationCaseWS/getApplicationStatus/HL00019402561
23,CommonService,applicationCaseWS/getApplicationSuspectRiskList/H61001A4R0
48,CommonService,applicationCaseWS/getApplicationSuspectRiskList/H61003EBR0
34,CommonService,applicationCaseWS/getApplicationSuspectRiskList/HL00019402561
43,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H61000E2R0
29,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610015BR1
25,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100200R0
41,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100207R1
17,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610021BR0
18,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610022CR0
10,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100267R0
7,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610027ER0
30,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H61002BBR0
8,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H61002FBR0
6,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100315R0
7,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100326R0
156,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100338R0
31,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H6100370R0
7,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610037BR0
9,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610037ER0
77,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610039FR0
6,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H61003C9R0
37,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H61003D5R0
17,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H61003D9R0
829,CommonService,applicationCaseWS/getAppointmentInfo/H61000E2R0
1470,CommonService,applicationCaseWS/getAppointmentInfo/H610015BR1
1366,CommonService,applicationCaseWS/getAppointmentInfo/H6100200R0
1061,CommonService,applicationCaseWS/getAppointmentInfo/H6100207R1
1049,CommonService,applicationCaseWS/getAppointmentInfo/H610021BR0
632,CommonService,applicationCaseWS/getAppointmentInfo/H610022CR0
422,CommonService,applicationCaseWS/getAppointmentInfo/H6100267R0
404,CommonService,applicationCaseWS/getAppointmentInfo/H610027ER0
2942,CommonService,applicationCaseWS/getAppointmentInfo/H61002BBR0
350,CommonService,applicationCaseWS/getAppointmentInfo/H61002FBR0
305,CommonService,applicationCaseWS/getAppointmentInfo/H6100315R0
273,CommonService,applicationCaseWS/getAppointmentInfo/H6100326R0
2065,CommonService,applicationCaseWS/getAppointmentInfo/H6100338R0
454,CommonService,applicationCaseWS/getAppointmentInfo/H6100370R0
604,CommonService,applicationCaseWS/getAppointmentInfo/H610037BR0
372,CommonService,applicationCaseWS/getAppointmentInfo/H610037ER0
1412,CommonService,applicationCaseWS/getAppointmentInfo/H610039FR0
976,CommonService,applicationCaseWS/getAppointmentInfo/H61003C9R0
1051,CommonService,applicationCaseWS/getAppointmentInfo/H61003D5R0
369,CommonService,applicationCaseWS/getAppointmentInfo/H61003D9R0
142,CommonService,applicationCaseWS/getCreditorsTable/H610004DR0
122,CommonService,applicationCaseWS/getCreditorsTable/H610008CR0
220,CommonService,applicationCaseWS/getCreditorsTable/H6100092R0
141,CommonService,applicationCaseWS/getCreditorsTable/H61000A2R0
248,CommonService,applicationCaseWS/getCreditorsTable/H61000AER0
284,CommonService,applicationCaseWS/getCreditorsTable/H6100122R0
51,CommonService,applicationCaseWS/getCreditorsTable/H61001A4R0
114,CommonService,applicationCaseWS/getCreditorsTable/H6100234R0
57,CommonService,applicationCaseWS/getCreditorsTable/H610023DR0
208,CommonService,applicationCaseWS/getCreditorsTable/H6100246R0
54,CommonService,applicationCaseWS/getCreditorsTable/H6100266R0
1012,CommonService,applicationCaseWS/getCreditorsTable/H6100281R0
187,CommonService,applicationCaseWS/getCreditorsTable/H61002A3R0
87,CommonService,applicationCaseWS/getCreditorsTable/H61002E1R0
92,CommonService,applicationCaseWS/getCreditorsTable/H61002F6R0
157,CommonService,applicationCaseWS/getCreditorsTable/H61002FER0
110,CommonService,applicationCaseWS/getCreditorsTable/H6100301R0
48,CommonService,applicationCaseWS/getCreditorsTable/H6100323R0
110,CommonService,applicationCaseWS/getCreditorsTable/H6100370R0
78,CommonService,applicationCaseWS/getCreditorsTable/H6100372R0
94,CommonService,applicationCaseWS/getCreditorsTable/H6100377R0
73,CommonService,applicationCaseWS/getCreditorsTable/H610037BR0
131,CommonService,applicationCaseWS/getCreditorsTable/H610037CR0
209,CommonService,applicationCaseWS/getCreditorsTable/H6100381R0
159,CommonService,applicationCaseWS/getCreditorsTable/H6100382R0
230,CommonService,applicationCaseWS/getCreditorsTable/H610038ER0
219,CommonService,applicationCaseWS/getCreditorsTable/H610038FR0
250,CommonService,applicationCaseWS/getCreditorsTable/H6100397R0
47,CommonService,applicationCaseWS/getCreditorsTable/H61003A8R0
215,CommonService,applicationCaseWS/getCreditorsTable/H61003B0R0
67,CommonService,applicationCaseWS/getCreditorsTable/H61003B5R0
75,CommonService,applicationCaseWS/getCreditorsTable/H61003BCR0
106,CommonService,applicationCaseWS/getCreditorsTable/H61003BFR0
82,CommonService,applicationCaseWS/getCreditorsTable/H61003C4R0
109,CommonService,applicationCaseWS/getCreditorsTable/H61003C6R0
114,CommonService,applicationCaseWS/getCreditorsTable/H61003C9R0
74,CommonService,applicationCaseWS/getCreditorsTable/H61003CCR0
127,CommonService,applicationCaseWS/getCreditorsTable/H61003CDR0
70,CommonService,applicationCaseWS/getCreditorsTable/H61003CER0
179,CommonService,applicationCaseWS/getCreditorsTable/H61003D0R0
167,CommonService,applicationCaseWS/getCreditorsTable/H61003D4R0
187,CommonService,applicationCaseWS/getCreditorsTable/H61003D5R0
172,CommonService,applicationCaseWS/getCreditorsTable/H61003D7R0
200,CommonService,applicationCaseWS/getCreditorsTable/H61003D9R0
194,CommonService,applicationCaseWS/getCreditorsTable/H61003DER0
276,CommonService,applicationCaseWS/getCreditorsTable/H61003EBR0
57,CommonService,applicationCaseWS/getCreditorsTable/H61003ECR0
127,CommonService,applicationCaseWS/getCreditorsTable/H61003EDR0
2596,CommonService,applicationCaseWS/getCreditorsTable/H61003EER0
110,CommonService,applicationCaseWS/getCreditorsTable/H61003F8R0
134,CommonService,applicationCaseWS/getCreditorsTable/H61003FDR0
73,CommonService,applicationCaseWS/getCreditorsTable/H6100400R0
82,CommonService,applicationCaseWS/getCreditorsTable/H6100402R0
115,CommonService,applicationCaseWS/getCreditorsTable/H6100406R0
84,CommonService,applicationCaseWS/getCreditorsTable/H6100408R0
74,CommonService,applicationCaseWS/getCreditorsTable/H610040DR0
126,CommonService,applicationCaseWS/getCreditorsTable/H610040ER0
63,CommonService,applicationCaseWS/getCreditorsTable/H6100410R0
115,CommonService,applicationCaseWS/getCreditorsTable/H6100413R0
42,CommonService,applicationCaseWS/getCreditorsTable/H6100417R0
91,CommonService,applicationCaseWS/getCreditorsTable/H6100419R0
155,CommonService,applicationCaseWS/getCreditorsTable/H610041BR0
101,CommonService,applicationCaseWS/getCreditorsTable/H610041ER0
234,CommonService,applicationCaseWS/getCreditorsTable/H610041FR0
90,CommonService,applicationCaseWS/getCreditorsTable/H6100420R0
82,CommonService,applicationCaseWS/getCreditorsTable/H6100421R0
143,CommonService,applicationCaseWS/getCreditorsTable/H6100422R0
328,CommonService,applicationCaseWS/getCreditorsTable/H6100423R0
56,CommonService,applicationCaseWS/getCreditorsTable/H610042AR0
118,CommonService,applicationCaseWS/getCreditorsTable/H610042BR0
45,CommonService,applicationCaseWS/getCreditorsTable/H610042DR0
118,CommonService,applicationCaseWS/getCreditorsTable/H610042FR0
121,CommonService,applicationCaseWS/getCreditorsTable/H6100430R0
61,CommonService,applicationCaseWS/getCreditorsTable/H6100431R0
287,CommonService,applicationCaseWS/getCreditorsTable/H6100433R0
64,CommonService,applicationCaseWS/getCreditorsTable/H6100435R0
78,CommonService,applicationCaseWS/getCreditorsTable/H6100436R0
252,CommonService,applicationCaseWS/getCreditorsTable/H6100437R0
86,CommonService,applicationCaseWS/getCreditorsTable/H6100439R0
173,CommonService,applicationCaseWS/getCreditorsTable/H610043AR0
61,CommonService,applicationCaseWS/getCreditorsTable/H610043BR0
56,CommonService,applicationCaseWS/getCreditorsTable/HL00009792561
167,CommonService,applicationCaseWS/getCreditorsTable/HL00019402561
12,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/149001
23,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/149003
22,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/149007
120,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/149009
28,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/149015
301,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/810004
274,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/810005
292,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/810013
284,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/810193
198,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/810198
520,CommonService,applicationCaseWS/getEmployeeOfSpecificBranch/810199
42,CommonService,applicationCaseWS/getInterestRateReductionDocument/H610015BR1
5,CommonService,applicationCaseWS/getInterestRateReductionDocument/H61003D9R0
12,CommonService,applicationCaseWS/getManagerOfSpecificBranch/149001
18,CommonService,applicationCaseWS/getManagerOfSpecificBranch/149003
23,CommonService,applicationCaseWS/getManagerOfSpecificBranch/149007
99,CommonService,applicationCaseWS/getManagerOfSpecificBranch/149009
25,CommonService,applicationCaseWS/getManagerOfSpecificBranch/149015
427,CommonService,applicationCaseWS/getManagerOfSpecificBranch/810004
402,CommonService,applicationCaseWS/getManagerOfSpecificBranch/810005
438,CommonService,applicationCaseWS/getManagerOfSpecificBranch/810013
416,CommonService,applicationCaseWS/getManagerOfSpecificBranch/810193
316,CommonService,applicationCaseWS/getManagerOfSpecificBranch/810198
573,CommonService,applicationCaseWS/getManagerOfSpecificBranch/810199
10,CommonService,applicationCaseWS/getSmartServeCaseId/H61000AER0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H6100397R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003CAR0
33,CommonService,applicationCaseWS/getSmartServeCaseId/H61003E9R0
50,CommonService,applicationCaseWS/getSmartServeCaseId/H61003EAR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003EBR0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H61003ECR0
18,CommonService,applicationCaseWS/getSmartServeCaseId/H61003EDR0
24,CommonService,applicationCaseWS/getSmartServeCaseId/H61003EER0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003EFR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F0R0
78,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F1R0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F2R0
60,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F3R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F4R0
60,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F5R0
19,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F6R0
29,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F7R0
25,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F8R0
16,CommonService,applicationCaseWS/getSmartServeCaseId/H61003F9R0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H61003FAR0
59,CommonService,applicationCaseWS/getSmartServeCaseId/H61003FBR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003FCR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H61003FDR0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H61003FER0
17,CommonService,applicationCaseWS/getSmartServeCaseId/H61003FFR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100400R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100401R0
24,CommonService,applicationCaseWS/getSmartServeCaseId/H6100402R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100403R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100404R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100405R0
10,CommonService,applicationCaseWS/getSmartServeCaseId/H6100406R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100407R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100408R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100409R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H610040AR0
12,CommonService,applicationCaseWS/getSmartServeCaseId/H610040BR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610040CR0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H610040DR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610040ER0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H610040FR0
9,CommonService,applicationCaseWS/getSmartServeCaseId/H6100410R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100411R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100412R0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H6100413R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100414R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100415R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100416R0
11,CommonService,applicationCaseWS/getSmartServeCaseId/H6100417R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100418R0
48,CommonService,applicationCaseWS/getSmartServeCaseId/H6100419R0
13,CommonService,applicationCaseWS/getSmartServeCaseId/H610041AR0
9,CommonService,applicationCaseWS/getSmartServeCaseId/H610041BR0
9,CommonService,applicationCaseWS/getSmartServeCaseId/H610041CR0
9,CommonService,applicationCaseWS/getSmartServeCaseId/H610041DR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610041ER0
13,CommonService,applicationCaseWS/getSmartServeCaseId/H610041FR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100420R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100421R0
13,CommonService,applicationCaseWS/getSmartServeCaseId/H6100422R0
25,CommonService,applicationCaseWS/getSmartServeCaseId/H6100423R0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H6100424R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100425R0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H6100426R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100427R0
8,CommonService,applicationCaseWS/getSmartServeCaseId/H6100428R0
13,CommonService,applicationCaseWS/getSmartServeCaseId/H6100429R0
32,CommonService,applicationCaseWS/getSmartServeCaseId/H610042AR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610042BR0
63,CommonService,applicationCaseWS/getSmartServeCaseId/H610042CR0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610042DR0
9,CommonService,applicationCaseWS/getSmartServeCaseId/H610042ER0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610042FR0
10,CommonService,applicationCaseWS/getSmartServeCaseId/H6100430R0
17,CommonService,applicationCaseWS/getSmartServeCaseId/H6100431R0
6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100432R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100433R0
19,CommonService,applicationCaseWS/getSmartServeCaseId/H6100434R0
37,CommonService,applicationCaseWS/getSmartServeCaseId/H6100435R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100436R0
15,CommonService,applicationCaseWS/getSmartServeCaseId/H6100437R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H6100438R0
21,CommonService,applicationCaseWS/getSmartServeCaseId/H6100439R0
7,CommonService,applicationCaseWS/getSmartServeCaseId/H610043AR0
14,CommonService,applicationCaseWS/getSmartServeCaseId/H610043BR0
446,CommonService,applicationCaseWS/reSendMQMessages/H6100207R1/AppointmentComplete/SR-H6100207R102
483,CommonService,applicationCaseWS/reSendMQMessages/H6100338R0/AppointmentComplete/SR-H6100338R011
100,CommonService,applicationCaseWS/saveApplicationRiskCheckingDetail
205,CommonService,atomicWS/registerSestionService/711
90,CommonService,confResubmitReasonWS/confResubmitReason
3241,CommonService,connectCloudPrintWS/printPdfNcbReject/H61003D5R0/4666
1756,CommonService,connectCloudPrintWS/printPdfOtherReject/H61003F0R0
521,CommonService,connectCloudPrintWS/printPdfOtherReject/H610041AR0
23,CommonService,csvWS/download/MANUAL_IMPORT/12
41,CommonService,csvWS/download/MANUAL_IMPORT/13
91,CommonService,csvWS/download/MANUAL_IMPORT/14
41,CommonService,csvWS/upload
16,CommonService,customerWS/createUpdateCustomer
1103,CommonService,customerWS/findCustomerFromCIS
639,CommonService,customerWS/findCustomerFromIdentDocNo/3439007533224
205,CommonService,customerWS/findCustomerFromIdentDocNo/3560207298483
1086,CommonService,customerWS/findCustomerFromIdentDocNo/3610207006309
899,CommonService,customerWS/findCustomerFromIdentDocNo/3939007706281
725,CommonService,customerWS/findCustomerList
8973,CommonService,customerWS/findWealthDetails/12279363/H6100420R0/4837
1032,CommonService,customerWS/findWealthDetails/13166723/H610042AR0/4855
812,CommonService,customerWS/findWealthDetails/13678970/H610040DR0/4794
6456,CommonService,customerWS/findWealthDetails/14156307/H6100421R0/4839
3835,CommonService,customerWS/findWealthDetails/20413610/H6100433R0/4873
9888,CommonService,customerWS/findWealthDetails/3367861/H61003D5R0/4666
7893,CommonService,customerWS/findWealthDetails/505737/H61003CDR0/4645
5858,CommonService,customerWS/findWealthDetails/615132/H6100419R0/4825
5076,CommonService,customerWS/findWealthDetails/6657052/H6100419R0/4822
6280,CommonService,customerWS/findWealthDetails/7698752/H6100431R0/4868
5,CommonService,customerWS/getDeductAccountDetails/
5863,CommonService,customerWS/getDeductAccountDetails/123456
30169,CommonService,customerWS/getDeductAccountDetails/151454154545
7854,CommonService,customerWS/getDeductAccountDetails/5952117833
7523,CommonService,customerWS/getDeductAccountDetails/7451029295
